2.3 1	1	4.25194	0.246456	3422	0.119334	3372	0.091155	3422	6	14	0.00300218	
2.5 1	1	4.25194	0.925127	10523	0.372264	10392	0.411423	10523	6	12	0.00538962	
2.7 1	1	4.25194	0.244052	2923	0.107707	2884	0.11159	2923	7	7	0.00444432	
2.9 1	1	4.25194	0.28549	3269	0.120248	3212	0.141864	3269	5	6	0.00419406	
3.1 1	1	4.25194	0.215737	2401	0.085992	2341	0.086508	2401	6	6	0.00227421	
3.3 1	1	4.25194	4.90519	63851	2.24749	63183	1.59804	63851	6	68	0.00456373	
3.5 1	1	4.25194	0.31431	3262	0.120444	3206	0.120904	3262	4	8	0.0028263	
0.5 1	1	4.25194	2.31374	29772	1.09289	29623	0.851131	29772	21	235	0.00428393	
0.7 1	1	4.25194	1.05902	14785	0.521818	14724	0.3977	14785	25	89	0.0035071	
0.9 1	1	4.25194	0.772636	10925	0.386983	10893	0.267055	10925	8	55	0.00596102	
1.1 1	1	4.25194	0.533537	6778	0.262083	6694	0.185978	6778	10	37	0.00382506	
1.3 1	1	4.25194	0.947653	8913	0.486062	8866	0.337677	8913	11	23	0.0087516	
1.5 1	1	4.25194	0.465098	5112	0.196939	5036	0.229487	5112	12	27	0.00363326	
1.7 1	1	4.25194	0.240022	1440	0.095614	1391	0.118252	1440	8	11	0.00275485	
1.9 1	1	4.25194	0.578816	7983	0.291389	7887	0.221634	7983	11	17	0.00395309	
2.1 1	1	4.25194	0.403004	5180	0.203475	5122	0.13602	5180	6	13	0.00358002	
2.3 1	1	4.25194	0.200723	2375	0.092839	2326	0.079985	2375	5	9	0.00321757	
2.5 1	1	4.25194	1.93099	18441	0.887181	18279	0.693495	18441	9	27	0.00669846	
2.7 1	1	4.25194	0.232584	3572	0.135458	3549	0.085278	3572	7	9	0.00568047	
2.9 1	1	4.25194	0.49286	4284	0.19997	4232	0.172419	4284	4	8	0.00505885	
3.1 1	1	4.25194	0.101543	1222	0.051566	1202	0.043398	1222	5	6	0.00336212	
3.3 1	1	4.25194	0.107862	1229	0.047377	1208	0.045409	1229	3	3	0.00224595	
3.5 1	1	4.25194	0.104803	1088	0.042591	1067	0.039312	1088	3	4	0.00164304	
0.5 1	1	4.25194	0.630591	9029	0.311506	9006	0.228485	9029	15	83	0.0042176	
0.7 1	1	4.25194	0.527118	6067	0.217696	6031	0.233885	6067	11	53	0.00283466	
0.9 1	1	4.25194	0.56435	5985	0.224745	5928	0.280985	5985	16	55	0.00301838	
1.1 1	1	4.25194	0.400316	5451	0.196192	5383	0.153335	5451	9	24	0.00256212	
1.3 1	1	4.25194	0.592368	8308	0.292206	8243	0.233287	8308	10	34	0.00552236	
1.5 1	1	4.25194	0.425726	5809	0.202325	5735	0.161709	5809	9	20	0.00339623	
1.7 1	1	4.25194	0.302695	3965	0.143367	3918	0.117715	3965	5	15	0.00370171	
1.9 1	1	4.25194	0.295783	4523	0.157788	4505	0.122889	4523	6	13	0.00834782	
2.1 1	1	4.25194	1.04536	14081	0.490788	13961	0.401718	14081	9	27	0.00524548	
2.3 1	1	4.25194	1.95115	26148	0.900736	25866	0.691941	26148	10	51	0.00423079	
2.5 1	1	4.25194	0.13391	1729	0.072806	1698	0.048647	1729	6	7	0.00259752	
2.7 1	1	4.25194	1.25504	18237	0.625896	18147	0.465928	18237	12	24	0.00673726	
2.9 1	1	4.25194	0.314799	3572	0.130977	3494	0.126405	3572	7	12	0.00251892	
3.1 1	1	4.25194	0.080594	1280	0.049094	1261	0.031434	1280	5	7	0.00326745	
3.3 1	1	4.25194	0.25041	2631	0.098322	2576	0.106116	2631	5	5	0.00236396	
3.5 1	1	4.25194	0.55578	6150	0.222638	6065	0.232891	6150	5	9	0.00330212	
0.5 1	1	4.25194	1.89179	25988	0.883354	25937	0.695517	25988	32	186	0.0033991	
0.7 1	1	4.25194	1.05547	15038	0.523944	14989	0.392321	15038	20	82	0.00547021	
0.9 1	1	4.25194	0.245304	3545	0.125007	3522	0.087752	3545	7	26	0.0035522	
1.1 1	1	4.25194	0.912761	12757	0.449829	12678	0.365143	12757	19	56	0.00487462	
1.3 1	1	4.25194	0.257965	4033	0.141208	3999	0.118808	4033	13	17	0.00429528	
1.5 1	1	4.25194	0.070599	1129	0.041059	1124	0.028494	1129	7	9	0.00222129	
1.7 1	1	4.25194	0.376034	5439	0.190071	5391	0.131836	5439	6	13	0.00423875	
1.9 1	1	4.25194	2.82376	39568	1.35734	39246	0.997105	39568	12	74	0.0052684	
2.1 1	1	4.25194	0.247367	3188	0.112096	3106	0.094449	3188	7	10	0.00187011	
2.3 1	1	4.25194	0.852792	11914	0.411329	11792	0.309743	11914	9	23	0.00459504	
2.5 1	1	4.25194	0.273484	3442	0.124423	3410	0.124538	3442	6	11	0.0051348	
2.7 1	1	4.25194	0.195224	2450	0.089663	2408	0.091384	2450	6	11	0.00297512	
2.9 1	1	4.25194	0.203983	2107	0.076344	2034	0.080319	2107	5	7	0.00188713	
3.1 1	1	4.25194	0.163612	1917	0.068969	1888	0.058257	1917	3	3	0.00325598	
3.3 1	1	4.25194	0.101703	1291	0.048181	1263	0.032709	1291	3	3	0.00271577	
3.5 1	1	4.25194	0.100352	1283	0.050068	1275	0.042563	1283	4	4	0.00534944	
0.5 1	1	4.25194	4.23006	58071	1.99533	57866	1.518	58071	25	370	0.00409772	
0.7 1	1	4.25194	0.754722	9134	0.326245	9079	0.350755	9134	20	57	0.00354443	
0.9 1	1	4.25194	0.623254	8731	0.308083	8641	0.234343	8731	15	52	0.00293637	
1.1 1	1	4.25194	0.438072	4990	0.185198	4904	0.196117	4990	13	31	0.00182704	
1.3 1	1	4.25194	0.597511	8136	0.287954	8090	0.244046	8136	12	23	0.00488033	
1.5 1	1	4.25194	0.485771	6667	0.241606	6602	0.215577	6667	12	23	0.00433348	
1.7 1	1	4.25194	0.457635	6465	0.242211	6414	0.171638	6465	10	24	0.00545152	
1.9 1	1	4.25194	0.632235	7463	0.260994	7326	0.260272	7463	5	20	0.00292807	
2.1 1	1	4.25194	0.622828	8043	0.283742	7928	0.235577	8043	9	23	0.00277897	
2.3 1	1	4.25194	0.178601	2749	0.097429	2718	0.076365	2749	8	9	0.00312635	
2.5 1	1	4.25194	0.163712	2298	0.081812	2271	0.059161	2298	5	5	0.0035426	
2.7 1	1	4.25194	0.167787	2067	0.074766	2046	0.071613	2067	4	5	0.00449985	
2.9 1	1	4.25194	0.175366	2430	0.086484	2397	0.062724	2430	6	7	0.00360454	
3.1 1	1	4.25194	0.424477	4943	0.175737	4865	0.154272	4943	4	7	0.00338901	
3.3 1	1	4.25194	0.112086	1062	0.040237	1028	0.052521	1062	3	3	0.00239922	
3.5 1	1	4.25194	0.129536	1728	0.063256	1706	0.046376	1728	3	6	0.00329173	
0.5 1	1	4.25194	0.973581	11362	0.408519	11302	0.396334	11362	27	153	0.00194465	
0.7 1	1	4.25194	0.357183	4580	0.162047	4566	0.166241	4580	18	52	0.00264047	
0.9 1	1	4.25194	0.094237	1417	0.052657	1406	0.046281	1417	13	19	0.00202566	
1.1 1	1	4.25194	0.380893	5222	0.186691	5152	0.151163	5222	14	34	0.00262464	
1.3 1	1	4.25194	0.371413	5418	0.190964	5347	0.144536	5418	14	31	0.00300253	
1.5 1	1	4.25194	0.350395	5083	0.172342	5032	0.132119	5083	6	20	0.00548497	
1.7 1	1	4.25194	0.680299	8836	0.305354	8678	0.262155	8836	10	23	0.0027022	
1.9 1	1	4.25194	0.382223	4656	0.16336	4584	0.162769	4656	6	14	0.00338049	
2.1 1	1	4.25194	0.961975	12450	0.438605	12321	0.356763	12450	5	19	0.00422105	
2.3 1	1	4.25194	0.062879	961	0.034324	956	0.026515	961	5	7	0.005288	
2.5 1	1	4.25194	0.180718	2176	0.078037	2148	0.099031	2176	7	10	0.00415955	
2.7 1	1	4.25194	0.282565	4431	0.160145	4416	0.109341	4431	8	13	0.00777856	
2.9 1	1	4.25194	0.291713	3529	0.127029	3475	0.114636	3529	4	6	0.00360108	
3.1 1	1	4.25194	0.34007	3650	0.129311	3567	0.136887	3650	4	5	0.00247755	
3.3 1	1	4.25194	0.16412	2173	0.076772	2147	0.059256	2173	4	4	0.003495	
3.5 1	1	4.25194	2.40574	28920	1.01535	28605	0.870381	28920	5	30	0.00392325	
0.5 1	1	4.25194	1.4859	20988	0.716401	20941	0.545069	20988	27	122	0.00366891	
0.7 1	1	4.25194	1.52953	22546	0.7616	22467	0.554837	22546	20	104	0.00591726	
0.9 1	1	4.25194	0.633736	7877	0.279163	7799	0.295009	7877	14	41	0.00315167	
1.1 1	1	4.25194	0.586797	8547	0.297136	8490	0.213623	8547	10	34	0.00450797	
1.3 1	1	4.25194	0.547564	7757	0.271204	7700	0.219595	7757	11	33	0.00369887	
1.5 1	1	4.25194	0.31116	4326	0.158245	4260	0.145657	4326	11	24	0.00294405	
1.7 1	1	4.25194	0.718398	10278	0.360514	10140	0.247548	10278	10	22	0.00345519	
1.9 1	1	4.25194	0.962667	13256	0.465002	13157	0.372221	13256	9	25	0.00545941	
2.1 1	1	4.25194	0.571192	8652	0.297143	8573	0.21312	8652	11	25	0.00437955	
2.3 1	1	4.25194	0.130776	1783	0.06643	1753	0.060016	1783	8	10	0.00207494	
2.5 1	1	4.25194	0.173483	2204	0.081156	2185	0.079986	2204	5	6	0.00557772	
2.7 1	1	4.25194	0.094679	1359	0.048328	1343	0.033364	1359	4	5	0.00356648	
2.9 1	1	4.25194	0.292011	3440	0.126748	3386	0.113536	3440	6	8	0.00221979	
3.1 1	1	4.25194	0.3625	5205	0.185559	5174	0.147221	5205	6	9	0.00593412	
3.3 1	1	4.25194	0.434582	4016	0.145581	3899	0.161803	4016	4	6	0.00201052	
3.5 1	1	4.25194	0.084122	1148	0.043623	1139	0.035718	1148	4	4	0.00424453	
0.5 1	1	4.25194	1.13541	14294	0.511184	14242	0.480668	14294	30	149	0.00330004	
0.7 1	1	4.25194	0.648942	8502	0.299918	8473	0.262378	8502	18	57	0.00321054	
0.9 1	1	4.25194	1.31276	19075	0.661647	18978	0.471821	19075	18	76	0.00511112	
1.1 1	1	4.25194	0.157318	2308	0.083102	2284	0.061542	2308	9	19	0.00327373	
1.3 1	1	4.25194	0.619735	9414	0.324779	9351	0.221829	9414	9	23	0.00602013	
1.5 1	1	4.25194	0.317445	4634	0.165516	4614	0.136213	4634	7	18	0.00712719	
1.7 1	1	4.25194	0.11995	1514	0.055098	1501	0.064725	1514	6	9	0.00487326	
1.9 1	1	4.25194	0.435809	6422	0.220077	6361	0.161402	6422	8	15	0.00361042	
2.1 1	1	4.25194	0.138133	1518	0.054783	1450	0.057345	1518	5	7	0.00119721	
2.3 1	1	4.25194	0.482618	6913	0.241425	6884	0.190133	6913	9	17	0.0077598	
2.5 1	1	4.25194	0.267577	3347	0.117442	3305	0.110297	3347	5	6	0.00456479	
2.7 1	1	4.25194	0.252958	3675	0.128262	3640	0.082183	3675	4	7	0.0051226	
2.9 1	1	4.25194	0.060174	948	0.036868	942	0.022616	948	4	4	0.00697413	
3.1 1	1	4.25194	0.196291	2637	0.092615	2621	0.083791	2637	4	8	0.00551359	
3.3 1	1	4.25194	0.181486	2101	0.077124	2090	0.08467	2101	3	4	0.00622552	
3.5 1	1	4.25194	0.114788	1714	0.064804	1690	0.050766	1714	5	5	0.00213983	
0.5 1	1	4.25194	1.09774	14176	0.501319	14143	0.41098	14176	23	149	0.00246471	
0.7 1	1	4.25194	0.644539	9255	0.31623	9221	0.2395	9255	14	66	0.00538857	
0.9 1	1	4.25194	1.11068	15896	0.548982	15841	0.40095	15896	13	70	0.00518808	
1.1 1	1	4.25194	0.281121	4238	0.152225	4194	0.133862	4238	11	29	0.0041362	
1.3 1	1	4.25194	0.256036	2911	0.107461	2872	0.148552	2911	9	18	0.00451272	
1.5 1	1	4.25194	0.161595	2364	0.085149	2325	0.061493	2364	7	11	0.00367151	
1.7 1	1	4.25194	0.452917	6325	0.222611	6231	0.182234	6325	10	15	0.00384221	
1.9 1	1	4.25194	0.179233	2242	0.081982	2223	0.10167	2242	8	11	0.00420518	
2.1 1	1	4.25194	0.15936	2379	0.094099	2359	0.068841	2379	7	10	0.00596056	
2.3 1	1	4.25194	4.18941	37675	1.88023	37462	1.6143	37675	10	43	0.00912593	
2.5 1	1	4.25194	1.18737	12842	0.517919	12718	0.451506	12842	8	19	0.00594829	
2.7 1	1	4.25194	0.094462	1018	0.050833	1002	0.035671	1018	4	4	0.00311108	
2.9 1	1	4.25194	0.02623	439	0.019061	438	0.01216	439	3	3	0.003324	
3.1 1	1	4.25194	0.585389	5664	0.262862	5576	0.253038	5664	7	7	0.00376602	
3.3 1	1	4.25194	0.616333	5803	0.275685	5732	0.270272	5803	5	7	0.00584679	
3.5 1	1	4.25194	0.9514	10361	0.442121	10277	0.30424	10361	4	12	0.00580993	
0.5 1	1	4.25194	0.945436	10095	0.443167	10077	0.363933	10095	27	132	0.00346664	
0.7 1	1	4.25194	1.13804	10953	0.528787	10903	0.448355	10953	20	51	0.0056944	
0.9 1	1	4.25194	0.724665	8974	0.339348	8905	0.287409	8974	17	53	0.00331933	
1.1 1	1	4.25194	0.931908	7988	0.454342	7920	0.342786	7988	12	49	0.00731864	
1.3 1	1	4.25194	0.754554	8210	0.367459	8152	0.280092	8210	9	35	0.00601879	
1.5 1	1	4.25194	0.395507	5044	0.207574	4995	0.163202	5044	9	19	0.0052947	
1.7 1	1	4.25194	0.741498	8198	0.351044	8130	0.305211	8198	9	19	0.0073256	
1.9 1	1	4.25194	0.575997	7207	0.284778	7125	0.216282	7207	9	22	0.00403148	
2.1 1	1	4.25194	0.89391	11650	0.460822	11568	0.326246	11650	10	23	0.00609649	
2.3 1	1	4.25194	0.389269	3586	0.152765	3506	0.175284	3586	7	11	0.00279245	
2.5 1	1	4.25194	0.088695	1088	0.051451	1077	0.033106	1088	4	6	0.004784	
2.7 1	1	4.25194	0.437841	5092	0.206003	4990	0.155307	5092	6	9	0.00267992	
2.9 1	1	4.25194	2.7069	26995	1.20362	26742	1.04659	26995	8	32	0.00658007	
3.1 1	1	4.25194	0.186626	2299	0.094414	2264	0.100727	2299	4	6	0.00353313	
3.3 1	1	4.25194	0.21483	1862	0.073475	1815	0.099995	1862	4	4	0.00275206	
3.5 1	1	4.25194	0.651182	7669	0.312755	7604	0.208399	7669	4	9	0.00574028	
0.5 1	1	4.25194	1.13814	14933	0.569889	14894	0.43008	14933	20	106	0.00589056	
0.7 1	1	4.25194	0.720761	8298	0.345901	8281	0.294614	8298	19	68	0.00357477	
0.9 1	1	4.25194	0.415506	4465	0.20924	4431	0.179355	4465	11	32	0.0040024	
1.1 1	1	4.25194	0.251084	3501	0.127716	3480	0.095609	3501	9	23	0.00458827	
1.3 1	1	4.25194	0.481965	6822	0.244699	6796	0.189531	6822	10	23	0.00666554	
1.5 1	1	4.25194	0.539522	4865	0.282681	4833	0.20281	4865	10	23	0.0086035	
1.7 1	1	4.25194	4.24954	47512	2.01847	47162	1.47265	47512	10	96	0.00635087	
1.9 1	1	4.25194	0.152174	1923	0.072325	1877	0.066681	1923	6	11	0.00247478	
2.1 1	1	4.25194	0.118348	1394	0.073965	1382	0.055539	1394	7	8	0.00605939	
2.3 1	1	4.25194	0.651776	5436	0.333763	5365	0.236638	5436	7	15	0.00630489	
2.5 1	1	4.25194	0.68876	6362	0.330365	6321	0.262502	6362	8	10	0.00874931	
2.7 1	1	4.25194	0.110841	1077	0.06198	1073	0.065064	1077	5	5	0.00748254	
2.9 1	1	4.25194	0.259489	2663	0.129182	2645	0.095964	2663	5	5	0.0076311	
3.1 1	1	4.25194	0.181293	1562	0.091207	1542	0.078481	1562	6	6	0.00552811	
3.3 1	1	4.25194	0.310445	2557	0.137366	2522	0.104315	2557	3	4	0.00447388	
3.5 1	1	4.25194	0.109815	1380	0.061488	1369	0.044387	1380	4	5	0.00538506	
0.5 1	1	4.25194	3.23768	32448	1.48296	32256	1.1739	32448	27	251	0.0044083	
0.7 1	1	4.25194	2.45709	25720	1.22626	25617	0.845077	25720	14	133	0.00840883	
0.9 1	1	4.25194	0.72476	9946	0.355272	9870	0.279242	9946	18	63	0.00439729	
1.1 1	1	4.25194	0.476432	5744	0.203436	5667	0.208323	5744	9	20	0.00416022	
1.3 1	1	4.25194	0.338668	4990	0.18147	4944	0.114983	4990	10	22	0.00410176	
1.5 1	1	4.25194	0.544466	7157	0.257584	7011	0.191558	7157	9	20	0.00245828	
1.7 1	1	4.25194	0.678479	9456	0.330195	9383	0.254272	9456	8	22	0.0058452	
1.9 1	1	4.25194	0.725596	10429	0.368108	10333	0.2666	10429	11	32	0.00444605	
2.1 1	1	4.25194	0.718144	5541	0.316253	5409	0.29753	5541	10	14	0.00344651	
2.3 1	1	4.25194	0.40743	4028	0.207076	3981	0.139764	4028	6	15	0.00375771	
2.5 1	1	4.25194	0.667443	6408	0.277561	6330	0.335799	6408	9	15	0.00535288	
2.7 1	1	4.25194	1.67424	17029	0.802751	16898	0.589	17029	9	24	0.00633574	
2.9 1	1	4.25194	0.234008	1517	0.099791	1500	0.128656	1517	5	7	0.00864758	
3.1 1	1	4.25194	0.4531	2727	0.159142	2645	0.200423	2727	4	5	0.00370993	
3.3 1	1	4.25194	3.86062	38864	1.72873	38517	1.24913	38864	10	49	0.00534744	
3.5 1	1	4.25194	1.03475	10021	0.509536	9908	0.340961	10021	8	10	0.00637382	
0.5 1	1	4.25194	1.08841	15204	0.547648	15180	0.39522	15204	20	104	0.00618861	
0.7 1	1	4.25194	1.18561	15008	0.569267	14967	0.440465	15008	20	99	0.00495725	
0.9 1	1	4.25194	0.269903	3716	0.137683	3683	0.112023	3716	12	31	0.00265849	
1.1 1	1	4.25194	0.150916	1844	0.073139	1804	0.091554	1844	9	16	0.0019641	
1.3 1	1	4.25194	0.712724	9459	0.338683	9384	0.290168	9459	13	36	0.00500779	
1.5 1	1	4.25194	0.417726	5712	0.21088	5656	0.169744	5712	12	17	0.00388112	
1.7 1	1	4.25194	0.359704	4667	0.168882	4630	0.157271	4667	8	15	0.00561816	
1.9 1	1	4.25194	0.315468	4563	0.174361	4531	0.124478	4563	9	17	0.0049173	
2.1 1	1	4.25194	0.203121	2063	0.107808	2029	0.08722	2063	7	12	0.00349025	
2.3 1	1	4.25194	5.34044	47518	2.48316	47187	1.82462	47518	8	73	0.00833509	
2.5 1	1	4.25194	0.09402	1470	0.05658	1452	0.045931	1470	6	8	0.0036435	
2.7 1	1	4.25194	0.127486	1572	0.058697	1544	0.057009	1572	5	5	0.00335991	
2.9 1	1	4.25194	0.891715	12620	0.444828	12536	0.328952	12620	9	15	0.00600871	
3.1 1	1	4.25194	1.49156	17903	0.644218	17704	0.570939	17903	7	20	0.00509696	
3.3 1	1	4.25194	0.237716	3056	0.115103	3035	0.089655	3056	3	4	0.0073781	
3.5 1	1	4.25194	3.27434	37111	1.33338	36511	1.20597	37111	7	34	0.00382647	
0.5 1	1	4.25194	2.11276	27054	0.969182	26988	0.830071	27054	39	201	0.00339597	
0.7 1	1	4.25194	0.571466	6416	0.235592	6350	0.252254	6416	15	56	0.00216279	
0.9 1	1	4.25194	0.594328	9012	0.311692	8983	0.206654	9012	10	45	0.00729963	
1.1 1	1	4.25194	0.278248	3887	0.143129	3842	0.107949	3887	12	28	0.00243846	
1.3 1	1	4.25194	0.672874	9667	0.339077	9635	0.243343	9667	8	37	0.00838767	
1.5 1	1	4.25194	0.529012	6424	0.234077	6250	0.199295	6424	11	29	0.00194926	
1.7 1	1	4.25194	0.521212	7571	0.271867	7503	0.190816	7571	9	17	0.00571857	
1.9 1	1	4.25194	2.24558	30507	1.08926	30301	0.781277	30507	8	52	0.00586242	
2.1 1	1	4.25194	0.310846	4163	0.155312	4105	0.11261	4163	7	13	0.00348785	
2.3 1	1	4.25194	1.06772	14302	0.508818	14180	0.391519	14302	7	18	0.0051946	
2.5 1	1	4.25194	0.578226	7165	0.25495	7083	0.22581	7165	6	13	0.00450879	
2.7 1	1	4.25194	0.247697	3547	0.125692	3502	0.089441	3547	6	9	0.00365498	
2.9 1	1	4.25194	0.217666	2952	0.108504	2923	0.081865	2952	5	5	0.00428011	
3.1 1	1	4.25194	0.272481	3725	0.137574	3683	0.096336	3725	6	7	0.00359877	
3.3 1	1	4.25194	0.098225	1232	0.046639	1222	0.053526	1232	3	3	0.00560856	
3.5 1	1	4.25194	5.37179	64449	2.28114	63650	1.90521	64449	8	59	0.00413483	
0.5 1	1	4.25194	2.68138	38037	1.32174	37929	0.942172	38037	38	290	0.00422976	
0.7 1	1	4.25194	2.71193	37855	1.327	37713	0.960859	37855	18	176	0.00477173	
0.9 1	1	4.25194	0.255998	2895	0.107778	2862	0.128999	2895	10	22	0.00248523	
1.1 1	1	4.25194	0.889603	12127	0.431066	12069	0.336378	12127	12	55	0.00555514	
1.3 1	1	4.25194	0.227027	3121	0.114165	3076	0.089871	3121	9	19	0.00244093	
1.5 1	1	4.25194	0.248081	2812	0.103015	2773	0.124812	2812	7	14	0.00438883	
1.7 1	1	4.25194	0.514767	7164	0.253765	7108	0.188787	7164	9	25	0.00489083	
1.9 1	1	4.25194	0.497988	6502	0.23329	6441	0.208957	6502	7	17	0.00443664	
2.1 1	1	4.25194	0.21213	3384	0.121489	3363	0.076876	3384	7	10	0.00461465	
2.3 1	1	4.25194	0.147046	1936	0.074677	1899	0.076932	1936	6	9	0.00263908	
2.5 1	1	4.25194	0.280881	3722	0.135331	3669	0.099212	3722	5	11	0.00373813	
2.7 1	1	4.25194	0.27346	2935	0.109336	2869	0.115408	2935	5	5	0.00306059	
2.9 1	1	4.25194	3.5511	47612	1.65131	47212	1.12796	47612	9	57	0.00476753	
3.1 1	1	4.25194	0.20915	2890	0.104862	2876	0.073269	2890	5	6	0.00469938	
3.3 1	1	4.25194	0.990642	12852	0.464749	12679	0.33088	12852	5	14	0.00348448	
3.5 1	1	4.25194	0.618212	8411	0.30078	8345	0.214713	8411	6	11	0.00454483	
0.5 1	1	4.25194	1.80492	24116	0.859296	24054	0.671782	24116	31	191	0.00325289	
0.7 1	1	4.25194	0.980515	14218	0.499331	14169	0.353348	14218	16	67	0.00597862	
0.9 1	1	4.25194	0.309208	3824	0.142154	3774	0.152187	3824	13	34	0.00308335	
1.1 1	1	4.25194	1.19649	11236	0.535249	11090	0.454918	11236	14	53	0.00377727	
1.3 1	1	4.25194	0.595798	8541	0.307115	8468	0.237526	8541	15	33	0.00395411	
1.5 1	1	4.25194	1.94973	24320	0.952541	24143	0.7517	24320	11	46	0.00722078	
1.7 1	1	4.25194	0.714221	10187	0.371927	10116	0.252552	10187	11	36	0.00532493	
1.9 1	1	4.25194	0.125104	1930	0.073322	1893	0.05995	1930	8	10	0.00258577	
2.1 1	1	4.25194	0.13876	2012	0.075554	1986	0.055921	2012	7	13	0.00397738	
2.3 1	1	4.25194	0.542483	6733	0.243802	6625	0.212715	6733	6	14	0.00323135	
2.5 1	1	4.25194	0.04508	788	0.032354	776	0.021172	788	4	4	0.00295285	
2.7 1	1	4.25194	0.379692	5266	0.192293	5212	0.132666	5266	6	6	0.00476436	
2.9 1	1	4.25194	0.283988	3223	0.119677	3191	0.137158	3223	5	5	0.00563398	
3.1 1	1	4.25194	0.114941	1616	0.061293	1596	0.051408	1616	5	6	0.00350841	
3.3 1	1	4.25194	0.229072	2480	0.09819	2449	0.095847	2480	4	4	0.00356568	
3.5 1	1	4.25194	0.356592	3499	0.12748	3448	0.151363	3499	3	3	0.00358206	
0.5 1	1	4.25194	0.759851	10237	0.36339	10205	0.278653	10237	17	87	0.00384878	
0.7 1	1	4.25194	1.04408	13864	0.493122	13815	0.417715	13864	20	85	0.00391083	
0.9 1	1	4.25194	0.388633	4708	0.173157	4661	0.171929	4708	13	38	0.0027028	
1.1 1	1	4.25194	0.619666	7723	0.309105	7647	0.259979	7723	11	45	0.00491223	
1.3 1	1	4.25194	0.377496	5517	0.194512	5471	0.139101	5517	11	25	0.00448834	
1.5 1	1	4.25194	0.56285	8146	0.293713	8084	0.210686	8146	8	20	0.00617892	
1.7 1	1	4.25194	0.50579	6727	0.249351	6646	0.188087	6727	8	22	0.00408387	
1.9 1	1	4.25194	0.42151	5091	0.189748	5007	0.189147	5091	8	17	0.00342642	
2.1 1	1	4.25194	1.58175	19741	0.776177	19616	0.550668	19741	10	34	0.00645929	
2.3 1	1	4.25194	0.21303	3291	0.120774	3278	0.079366	3291	7	10	0.00496138	
2.5 1	1	4.25194	0.245488	2962	0.108991	2902	0.089422	2962	4	6	0.00297203	
2.7 1	1	4.25194	0.239638	2668	0.101068	2637	0.122669	2668	5	7	0.0054902	
2.9 1	1	4.25194	0.277856	2810	0.105642	2767	0.141906	2810	5	7	0.00427733	
3.1 1	1	4.25194	0.3662	4312	0.160274	4240	0.131331	4312	5	6	0.00302422	
3.3 1	1	4.25194	0.735246	8202	0.293915	8059	0.286927	8202	6	9	0.00305979	
3.5 1	1	4.25194	0.062801	887	0.034555	877	0.029167	887	3	3	0.00302559	
0.5 1	1	4.25194	1.03989	14305	0.506686	14263	0.385291	14305	19	122	0.00456604	
0.7 1	1	4.25194	0.58292	8310	0.299706	8274	0.224777	8310	23	70	0.00368828	
0.9 1	1	4.25194	0.396797	3641	0.209156	3619	0.15197	3641	11	31	0.00501755	
1.1 1	1	4.25194	1.65465	21515	0.7946	21351	0.604414	21515	17	76	0.00421821	
1.3 1	1	4.25194	0.329672	4031	0.15036	3961	0.134477	4031	9	16	0.00276536	
1.5 1	1	4.25194	0.673264	9367	0.34231	9291	0.257922	9367	12	33	0.00525988	
1.7 1	1	4.25194	0.788889	9933	0.355671	9743	0.286861	9933	10	20	0.00242824	
1.9 1	1	4.25194	1.04091	10828	0.51382	10722	0.419206	10828	7	21	0.00784932	
2.1 1	1	4.25194	0.314654	3114	0.166706	3081	0.124865	3114	8	9	0.00680774	
2.3 1	1	4.25194	2.11763	24615	1.04426	24413	0.725636	24615	8	37	0.00656681	
2.5 1	1	4.25194	7.58563	79456	3.50434	78667	2.53182	79456	11	99	0.00558817	
2.7 1	1	4.25194	0.312318	4382	0.15703	4368	0.109434	4382	4	9	0.00794232	
2.9 1	1	4.25194	0.385321	4602	0.169029	4508	0.145382	4602	5	8	0.00302927	
3.1 1	1	4.25194	0.398461	4628	0.173418	4556	0.148122	4628	5	8	0.00341294	
3.3 1	1	4.25194	0.115994	1335	0.05132	1318	0.051443	1335	3	3	0.00360144	
3.5 1	1	4.25194	0.576096	6611	0.242918	6535	0.262124	6611	8	10	0.00414543	
0.5 1	1	4.25194	2.2223	25040	0.913603	24927	0.940021	25040	33	234	0.00248507	
0.7 1	1	4.25194	0.367821	4563	0.171889	4540	0.145582	4563	17	48	0.00217155	
0.9 1	1	4.25194	0.331281	4735	0.173036	4713	0.120101	4735	12	40	0.00341837	
1.1 1	1	4.25194	0.79369	10233	0.371312	10151	0.347908	10233	12	39	0.00578745	
1.3 1	1	4.25194	0.965973	13673	0.494108	13607	0.367411	13673	12	44	0.00744127	
1.5 1	1	4.25194	0.146868	1918	0.072433	1890	0.082169	1918	8	10	0.0032135	
1.7 1	1	4.25194	0.114497	1696	0.0626	1657	0.042478	1696	6	8	0.00199434	
1.9 1	1	4.25194	0.468543	6392	0.232851	6332	0.18001	6392	9	16	0.00463453	
2.1 1	1	4.25194	1.27248	17424	0.618044	17288	0.462079	17424	10	32	0.0051113	
2.3 1	1	4.25194	0.537818	7916	0.285842	7849	0.185172	7916	7	17	0.00539115	
2.5 1	1	4.25194	0.347126	4235	0.15986	4196	0.148822	4235	5	10	0.00624179	
2.7 1	1	4.25194	0.214269	3010	0.107419	2986	0.086246	3010	6	10	0.00525897	
2.9 1	1	4.25194	0.302848	2961	0.111426	2877	0.133389	2961	5	7	0.00208046	
