2.6 1	0	4.25194	20.1055	9909	0.382787	22157	1.34472	9909	0	1315	0.761349	1835	12	
2.8 1	1	4.25194	1.66643	4601	0.172035	5758	0.237818	4601	6	171	0.300975	213	5	
3 1	1	4.25194	0.612858	1002	0.037317	1815	0.094222	1002	5	14	0.053777	22	5	
3.2 1	1	4.25194	0.121527	1169	0.043945	1269	0.045456	1169	6	18	0.053193	7	5	
0.2 1	0	4.25194	48.1596	760	0.028011	17509	0.694292	760	0	2	0.051712	5	0	
0.4 1	0	4.25194	22.3636	6688	0.247189	40795	1.81854	6688	0	1	0.458451	44	0	
0.6 1	1	4.25194	6.56914	3384	0.128436	16153	0.702823	3384	18	293	0.215408	74	31	
0.8 1	1	4.25194	1.84766	3069	0.118478	6242	0.290762	3069	14	456	0.201771	62	20	
1 1	1	4.25194	0.933338	3745	0.134131	5561	0.195563	3745	12	258	0.214201	57	19	
1.2 1	1	4.25194	0.103492	664	0.02579	911	0.039871	664	9	97	0.026611	13	8	
1.4 1	1	4.25194	1.2071	1777	0.064856	3781	0.178791	1777	8	696	0.090224	34	9	
1.6 1	1	4.25194	0.723128	1341	0.049605	2929	0.140914	1341	11	252	0.060087	72	10	
1.8 1	1	4.25194	2.05462	1231	0.051903	4254	0.269105	1231	8	83	0.083596	168	9	
2 1	1	4.25194	1.79379	3063	0.116934	5236	0.269948	3063	10	231	0.188088	196	9	
2.2 1	1	4.25194	1.78356	2188	0.087598	4397	0.247684	2188	7	302	0.143323	281	7	
2.4 1	1	4.25194	0.092753	546	0.023172	659	0.02561	546	4	35	0.030072	8	3	
2.6 1	1	4.25194	0.531593	852	0.031908	1609	0.081824	852	5	46	0.045391	47	4	
2.8 1	1	4.25194	0.423731	752	0.027914	1285	0.067004	752	4	7	0.048021	11	3	
3 1	1	4.25194	1.08135	2038	0.076218	3564	0.177242	2038	5	77	0.115014	36	5	
3.2 1	1	4.25194	0.159527	1149	0.046631	1271	0.049881	1149	5	11	0.054954	14	4	
0.2 1	0	4.25194	48.2071	304	0.013379	14751	0.635469	304	0	3743	0.025125	2	0	
0.4 1	0	4.25194	20.113	5626	0.209072	37853	1.77059	5626	0	1239	0.387377	38	0	
0.6 1	1	4.25194	8.41802	7635	0.283213	27891	1.15525	7635	19	406	0.515289	95	30	
0.8 1	1	4.25194	7.10384	5560	0.208703	18675	0.83716	5560	25	326	0.335657	162	39	
1 1	1	4.25194	1.58643	1360	0.05335	4910	0.240706	1360	16	134	0.061311	71	16	
1.2 1	1	4.25194	0.829662	2232	0.085467	3550	0.139787	2232	11	621	0.115815	41	11	
1.4 1	1	4.25194	1.91571	2463	0.088004	5802	0.298045	2463	9	167	0.157528	90	17	
1.6 1	1	4.25194	0.575151	1512	0.054552	2734	0.119114	1512	8	24	0.072198	22	8	
1.8 1	1	4.25194	0.649877	985	0.039516	2037	0.106788	985	8	145	0.044457	30	9	
2 1	1	4.25194	1.1235	1710	0.062261	3205	0.160811	1710	6	75	0.099737	132	8	
2.2 1	1	4.25194	1.35004	1690	0.068077	3424	0.195926	1690	6	176	0.101164	203	5	
2.4 1	1	4.25194	1.07755	866	0.032316	2496	0.153211	866	5	91	0.039397	17	4	
2.6 1	1	4.25194	1.40884	1198	0.043656	3099	0.182661	1198	5	18	0.064938	27	4	
2.8 1	1	4.25194	0.202042	857	0.036327	1086	0.04151	857	7	20	0.035207	27	7	
3 1	1	4.25194	0.275871	586	0.023627	962	0.053505	586	4	9	0.024948	8	3	
3.2 1	1	4.25194	1.48246	1086	0.042274	2517	0.191172	1086	4	5	0.093401	22	3	
0.2 1	0	4.25194	22.1881	152	0.005601	7871	0.32373	152	0	177	0.010299	1	0	
0.4 1	0	4.25194	21.5138	7144	0.262999	43910	1.90153	7144	0	94	0.48737	47	0	
0.6 1	1	4.25194	3.01526	2060	0.077449	6912	0.283061	2060	17	263	0.114568	31	20	
0.8 1	1	4.25194	1.46658	2536	0.099568	6165	0.301988	2536	17	244	0.201601	54	22	
1 1	1	4.25194	0.593035	2094	0.082921	3368	0.161967	2094	11	357	0.146837	31	17	
1.2 1	1	4.25194	0.422631	1510	0.0564	2444	0.098115	1510	10	149	0.080599	31	10	
1.4 1	1	4.25194	0.042505	482	0.017956	542	0.020936	482	8	46	0.01837	7	7	
1.6 1	1	4.25194	7.96216	4134	0.15407	11909	0.695184	4134	10	1351	0.26967	340	22	
1.8 1	1	4.25194	6.40139	3244	0.124828	10068	0.628316	3244	8	30	0.24698	342	15	
2 1	1	4.25194	0.479636	1321	0.049812	2003	0.09761	1321	6	207	0.079248	69	7	
2.2 1	1	4.25194	1.8071	1909	0.078039	3802	0.231106	1909	7	15	0.134109	224	7	
2.4 1	1	4.25194	0.503083	762	0.030825	1289	0.08725	762	5	6	0.058767	6	4	
2.6 1	1	4.25194	0.350252	1235	0.048188	1705	0.09171	1235	5	43	0.069139	15	4	
2.8 1	1	4.25194	0.74446	1842	0.069584	2762	0.20319	1842	6	12	0.172261	26	5	
3 1	1	4.25194	0.273041	934	0.035727	1293	0.056027	934	5	15	0.041467	30	4	
3.2 1	1	4.25194	3.5849	2965	0.109354	6624	0.430239	2965	5	26	0.221389	341	6	
0.2 1	0	4.25194	34.1079	456	0.018352	16389	0.684371	456	0	2	0.034007	3	0	
0.4 1	0	4.25194	20.1095	6384	0.239171	44152	2.00742	6384	0	2708	0.444517	42	0	
0.6 1	1	4.25194	0.479557	1178	0.044917	2431	0.095001	1178	14	122	0.068482	18	13	
0.8 1	1	4.25194	1.81803	3786	0.144285	7677	0.313863	3786	20	429	0.235139	67	25	
1 1	1	4.25194	3.03915	3083	0.119128	7726	0.377879	3083	16	2183	0.203575	56	19	
1.2 1	1	4.25194	0.834448	3213	0.113273	4752	0.166149	3213	13	130	0.169836	61	17	
1.4 1	1	4.25194	0.473399	1059	0.043191	2093	0.098819	1059	9	19	0.05501	36	9	
1.6 1	1	4.25194	0.371998	930	0.035493	1668	0.118762	930	6	25	0.091045	29	6	
1.8 1	1	4.25194	1.09907	1765	0.064078	3310	0.167533	1765	6	286	0.116373	87	7	
2 1	1	4.25194	3.30988	3217	0.125907	8225	0.497612	3217	10	113	0.225712	425	9	
2.2 1	1	4.25194	0.112378	628	0.024484	771	0.029429	628	6	58	0.023558	18	5	
2.4 1	1	4.25194	0.043118	335	0.013611	375	0.014431	335	4	22	0.015213	6	3	
2.6 1	1	4.25194	2.93075	2556	0.094379	5152	0.302941	2556	6	96	0.155461	384	9	
2.8 1	1	4.25194	0.140055	1258	0.045312	1400	0.043166	1258	6	9	0.066985	7	5	
3 1	1	4.25194	2.73249	9282	0.330613	11420	0.409695	9282	4	94	0.605994	250	3	
3.2 1	1	4.25194	1.10101	1815	0.069359	3133	0.177723	1815	4	6	0.13033	34	3	
0.2 1	0	4.25194	52.7875	456	0.016873	19114	0.859868	456	0	97	0.031089	3	0	
0.4 1	0	4.25194	20.1097	8058	0.296364	48802	2.19264	8058	0	308	0.549006	54	0	
0.6 1	1	4.25194	1.37423	2736	0.100795	5794	0.237168	2736	24	314	0.13329	37	27	
0.8 1	1	4.25194	2.25689	2278	0.086759	7689	0.365193	2278	16	269	0.156095	78	22	
1 1	1	4.25194	0.768644	1050	0.042146	2956	0.13831	1050	14	202	0.060632	42	17	
1.2 1	1	4.25194	2.27897	2221	0.081608	6906	0.354244	2221	14	394	0.119625	135	15	
1.4 1	1	4.25194	0.619297	1340	0.048565	2724	0.153498	1340	6	92	0.104417	29	5	
1.6 1	1	4.25194	0.062083	930	0.035881	995	0.035966	930	8	46	0.034801	7	7	
1.8 1	1	4.25194	0.871652	1999	0.071904	3631	0.162445	1999	8	178	0.100703	67	9	
2 1	1	4.25194	11.227	4664	0.184941	14810	0.943938	4664	10	874	0.314033	889	10	
2.2 1	1	4.25194	8.7609	5616	0.214403	12806	0.764799	5616	6	823	0.427789	974	14	
2.4 1	1	4.25194	0.602238	1883	0.067806	2660	0.119968	1883	6	21	0.102076	14	5	
2.6 1	1	4.25194	2.46376	1569	0.060557	4731	0.332063	1569	5	32	0.127645	280	5	
2.8 1	1	4.25194	1.18037	1612	0.061528	3197	0.162604	1612	5	35	0.092527	28	5	
3 1	1	4.25194	0.170231	453	0.018448	692	0.03092	453	4	7	0.01698	9	3	
3.2 1	1	4.25194	0.80697	1791	0.062335	2879	0.125466	1791	5	68	0.094157	29	5	
0.2 1	0	4.25194	101.621	152	0.005654	15910	0.64701	152	0	5	0.010401	1	0	
0.4 1	0	4.25194	20.1033	1064	0.038659	13748	0.615638	1064	0	2588	0.072091	7	0	
0.6 1	1	4.25194	2.24345	3382	0.130833	9177	0.465859	3382	22	253	0.276964	49	27	
0.8 1	1	4.25194	1.02643	3225	0.125017	5997	0.230672	3225	18	353	0.159725	46	20	
1 1	1	4.25194	5.34699	2624	0.09683	10260	0.487759	2624	15	91	0.149322	116	21	
1.2 1	1	4.25194	4.33847	3668	0.137469	11088	0.601071	3668	8	851	0.27288	192	18	
1.4 1	1	4.25194	2.35146	2186	0.077005	6421	0.355753	2186	9	42	0.137632	119	13	
1.6 1	1	4.25194	2.20296	1536	0.059787	5231	0.319663	1536	9	49	0.101695	112	10	
1.8 1	1	4.25194	2.09361	2308	0.087934	5204	0.285706	2308	8	331	0.142958	30	9	
2 1	1	4.25194	0.058179	602	0.022963	687	0.021166	602	7	30	0.021514	11	6	
2.2 1	0	4.25194	20.105	5690	0.232732	15610	1.08651	5690	0	400	0.508366	1319	7	
2.4 1	1	4.25194	1.54814	2619	0.092973	4248	0.205518	2619	7	25	0.138352	21	7	
2.6 1	1	4.25194	2.28954	2543	0.093037	4499	0.218532	2543	7	326	0.13888	64	8	
2.8 1	1	4.25194	1.8601	1711	0.06354	4038	0.247307	1711	6	10	0.095068	36	5	
3 1	0	4.25194	20.1015	10136	0.383166	11935	0.83831	10136	0	1200	0.561878	2692	4	
3.2 1	1	4.25194	0.869402	1349	0.050034	2495	0.122197	1349	6	37	0.059849	30	5	
0.2 1	0	4.25194	20.1208	1672	0.061641	27123	1.35767	1672	0	3527	0.114415	11	0	
0.4 1	0	4.25194	20.1237	7450	0.276398	44369	1.89604	7450	0	349	0.51272	50	0	
0.6 1	1	4.25194	8.78337	3708	0.146481	23720	1.04981	3708	13	68	0.339171	82	13	
0.8 1	1	4.25194	1.83883	2901	0.106023	6281	0.251543	2901	17	212	0.155401	35	18	
1 1	1	4.25194	0.033835	400	0.01423	461	0.012326	400	8	51	0.013066	7	7	
1.2 1	1	4.25194	0.914358	811	0.032242	3045	0.158978	811	8	18	0.041391	59	7	
1.4 1	1	4.25194	0.213073	915	0.038958	1398	0.067119	915	9	62	0.05059	24	8	
1.6 1	1	4.25194	1.06838	2665	0.098512	4242	0.177163	2665	10	553	0.139111	80	14	
1.8 1	1	4.25194	2.73571	2629	0.099455	7114	0.413578	2629	11	291	0.175424	315	11	
2 1	1	4.25194	1.85805	1662	0.067436	4109	0.272842	1662	10	327	0.131284	228	10	
2.2 1	1	4.25194	0.819324	1454	0.055448	2504	0.123427	1454	8	133	0.076976	130	7	
2.4 1	1	4.25194	0.150846	760	0.031902	967	0.044365	760	5	13	0.030874	11	4	
2.6 1	1	4.25194	0.023611	488	0.020683	495	0.013263	488	5	8	0.020543	4	4	
2.8 1	1	4.25194	6.85854	2396	0.089669	5204	0.332488	2396	5	14	0.181549	30	4	
3 1	1	4.25194	2.02636	2260	0.082069	4734	0.2905	2260	6	25	0.184531	48	7	
3.2 1	1	4.25194	0.577421	964	0.034774	1771	0.086132	964	3	13	0.053061	24	2	
0.2 1	0	4.25194	25.9051	304	0.011399	10045	0.467476	304	0	106	0.020913	2	0	
0.4 1	0	4.25194	20.1111	8818	0.332954	51729	2.49503	8818	0	1185	0.618015	59	0	
0.6 1	1	4.25194	2.60025	3900	0.14443	11194	0.435626	3900	16	177	0.248766	39	15	
0.8 1	1	4.25194	4.91752	2687	0.102759	9393	0.4472	2687	14	2569	0.147756	80	16	
1 1	1	4.25194	2.32448	4844	0.174776	9333	0.410636	4844	15	725	0.315147	102	24	
1.2 1	1	4.25194	0.089002	719	0.032798	918	0.032334	719	11	48	0.02594	15	11	
1.4 1	1	4.25194	0.553321	770	0.029174	1962	0.108064	770	8	70	0.034721	15	7	
1.6 1	1	4.25194	0.441281	1049	0.04012	1969	0.101033	1049	11	67	0.045545	45	10	
1.8 1	1	4.25194	4.28175	2015	0.072964	7231	0.487052	2015	8	45	0.132353	159	9	
2 1	1	4.25194	1.23583	1370	0.053374	3291	0.190054	1370	6	17	0.085476	149	5	
2.2 1	1	4.25194	3.31143	3179	0.123281	7090	0.437842	3179	7	488	0.226593	454	7	
2.4 1	1	4.25194	7.28437	17478	0.625078	21991	0.843136	17478	6	954	1.20005	506	15	
2.6 1	1	4.25194	1.30812	1080	0.042982	2894	0.17673	1080	5	28	0.053301	16	5	
2.8 1	1	4.25194	0.136436	1053	0.040458	1157	0.063375	1053	5	20	0.066789	8	4	
3 1	1	4.25194	2.5003	2824	0.105864	5800	0.359226	2824	6	18	0.232978	133	9	
3.2 1	1	4.25194	2.11149	814	0.036687	2775	0.216011	814	5	8	0.045845	34	5	
0.2 1	0	4.25194	32.0545	152	0.00552	9942	0.430343	152	0	4	0.010373	1	0	
0.4 1	0	4.25194	20.0575	5472	0.210135	33204	1.62359	5472	0	186	0.391528	36	0	
0.6 1	1	4.25194	2.03277	2298	0.086709	7852	0.343305	2298	20	191	0.126922	57	28	
0.8 1	1	4.25194	0.427033	1032	0.040145	2265	0.088568	1032	15	310	0.043875	32	15	
1 1	1	4.25194	3.78969	1981	0.071988	8602	0.445938	1981	10	454	0.121821	142	14	
1.2 1	1	4.25194	1.9004	1036	0.039172	4039	0.222523	1036	9	121	0.058775	93	13	
1.4 1	1	4.25194	0.511959	1798	0.062207	2905	0.1174	1798	8	108	0.098683	42	7	
1.6 1	1	4.25194	1.3163	1066	0.040791	2820	0.184065	1066	6	37	0.091647	74	5	
1.8 1	1	4.25194	0.295161	1155	0.042729	1721	0.073133	1155	8	15	0.051241	37	7	
2 1	1	4.25194	13.5751	4963	0.196263	17308	1.15533	4963	8	89	0.38814	996	19	
2.2 1	1	4.25194	0.99863	1372	0.053465	2741	0.14866	1372	7	89	0.080994	162	6	
2.4 1	1	4.25194	0.177055	337	0.014864	586	0.030617	337	4	25	0.017169	10	3	
2.6 1	1	4.25194	0.583833	1847	0.066657	2561	0.107125	1847	5	87	0.101674	14	5	
2.8 1	1	4.25194	0.06658	843	0.030566	877	0.021173	843	4	11	0.042355	4	3	
3 1	1	4.25194	0.561767	993	0.035157	1784	0.094554	993	3	6	0.065187	23	2	
3.2 1	1	4.25194	0.181354	681	0.029228	902	0.040187	681	5	11	0.025093	12	4	
0.2 1	0	4.25194	35.3806	304	0.011451	14057	0.556997	304	0	32	0.021091	2	0	
0.4 1	0	4.25194	20.1119	4712	0.173225	33180	1.4276	4712	0	1323	0.321503	31	0	
0.6 1	1	4.25194	2.64886	4275	0.163494	11502	0.458017	4275	19	158	0.27117	44	20	
0.8 1	1	4.25194	3.26353	3697	0.136779	11032	0.461934	3697	13	260	0.236686	89	19	
1 1	1	4.25194	0.238487	1314	0.048984	1798	0.098173	1314	10	71	0.098747	17	9	
1.2 1	1	4.25194	1.10363	1901	0.070981	4262	0.218131	1901	9	49	0.120681	70	10	
1.4 1	1	4.25194	0.140074	604	0.021396	921	0.034473	604	7	88	0.026748	16	6	
1.6 1	1	4.25194	6.13244	3479	0.135103	11890	0.757111	3479	14	1003	0.249392	414	18	
1.8 1	1	4.25194	16.4787	6622	0.234735	19798	1.19586	6622	7	826	0.45503	345	16	
2 1	1	4.25194	5.81214	3005	0.118594	8868	0.612396	3005	10	477	0.234053	535	9	
2.2 1	1	4.25194	19.663	6689	0.259274	15146	0.960573	6689	10	1704	0.508413	1210	11	
2.4 1	1	4.25194	0.033467	622	0.028674	634	0.026614	622	6	11	0.028785	5	5	
2.6 1	1	4.25194	1.08883	6407	0.221503	7174	0.203974	6407	6	251	0.38568	137	6	
2.8 1	1	4.25194	0.155326	877	0.03263	1063	0.039045	877	5	7	0.040707	8	4	
3 1	1	4.25194	5.51557	2326	0.084608	5049	0.307014	2326	7	178	0.135149	46	8	
3.2 1	1	4.25194	16.2435	8234	0.299089	15736	0.972951	8234	10	950	0.537932	185	16	
0.2 1	0	4.25194	20.1033	608	0.023907	20558	0.942398	608	0	6533	0.044745	4	0	
0.4 1	0	4.25194	20.1172	8664	0.324893	52519	2.40521	8664	0	728	0.603894	57	0	
0.6 1	1	4.25194	9.78848	9370	0.345997	30672	1.21997	9370	21	1395	0.617177	122	39	
0.8 1	1	4.25194	0.540492	2800	0.103702	3992	0.139073	2800	16	116	0.134662	28	17	
1 1	1	4.25194	0.176969	781	0.028968	1250	0.057235	781	12	59	0.041383	17	11	
1.2 1	1	4.25194	0.045621	424	0.016885	508	0.016728	424	7	61	0.01717	6	6	
1.4 1	1	4.25194	0.107979	902	0.035074	1086	0.057791	902	12	73	0.040555	14	11	
1.6 1	1	4.25194	6.7507	3407	0.128219	9428	0.530528	3407	9	1157	0.201127	365	15	
1.8 1	1	4.25194	0.810081	1003	0.037614	2286	0.121529	1003	8	345	0.044401	79	7	
2 1	1	4.25194	0.63951	1002	0.038061	2094	0.113757	1002	6	22	0.056849	97	5	
2.2 1	1	4.25194	2.48461	1698	0.069552	4514	0.287618	1698	7	65	0.124239	372	6	
2.4 1	1	4.25194	0.150689	597	0.023879	815	0.044133	597	5	34	0.031576	13	4	
2.6 1	1	4.25194	9.73196	3892	0.143517	8606	0.506118	3892	7	433	0.251834	247	11	
2.8 1	1	4.25194	1.40719	2103	0.076495	4023	0.226579	2103	5	30	0.13356	47	4	
3 1	1	4.25194	1.29514	2013	0.075745	3613	0.242159	2013	5	16	0.166141	52	4	
3.2 1	1	4.25194	0.417681	837	0.034994	1352	0.077611	837	5	9	0.041868	18	4	
0.2 1	0	4.25194	66.334	152	0.005928	13535	0.511394	152	0	2	0.011121	1	0	
0.4 1	0	4.25194	20.1256	4410	0.164138	33872	1.51066	4410	0	2	0.306058	30	0	
0.6 1	1	4.25194	1.08039	2508	0.09112	5327	0.241529	2508	23	243	0.15041	29	22	
0.8 1	1	4.25194	2.92618	3779	0.14251	10638	0.469663	3779	23	1056	0.22884	91	28	
1 1	1	4.25194	0.086165	649	0.024281	844	0.028522	649	11	58	0.027176	12	10	
1.2 1	1	4.25194	0.4147	1295	0.053799	2344	0.103498	1295	12	60	0.072058	33	13	
1.4 1	1	4.25194	0.10334	498	0.018466	748	0.030744	498	8	25	0.017239	12	7	
1.6 1	1	4.25194	1.13416	1548	0.062208	3655	0.225359	1548	12	187	0.102976	104	14	
1.8 1	1	4.25194	1.80898	1417	0.055073	3678	0.220208	1417	8	57	0.0868	146	7	
2 1	1	4.25194	1.24481	2608	0.09906	4338	0.215147	2608	9	280	0.152576	160	11	
2.2 1	0	4.25194	20.1015	5344	0.211966	13284	0.863687	5344	0	2470	0.44098	1114	13	
2.4 1	1	4.25194	0.039925	352	0.015321	390	0.012991	352	4	22	0.014931	3	3	
2.6 1	0	4.25194	55.044	2074	0.072928	7305	0.472195	2074	0	444	0.151365	36	4	
2.8 1	1	4.25194	2.32434	2408	0.092236	4823	0.272119	2408	6	14	0.136808	250	6	
3 1	1	4.25194	0.142372	506	0.019575	693	0.032339	506	4	24	0.019673	10	3	
3.2 1	1	4.25194	1.90148	2344	0.087703	4682	0.286192	2344	5	20	0.161825	49	4	
0.2 1	0	4.25194	20.6882	304	0.011233	10400	0.429405	304	0	1	0.020777	2	0	
0.4 1	0	4.25194	36.8564	306	0.011338	11020	0.50898	306	0	7	0.020962	3	0	
0.6 1	1	4.25194	9.82179	3536	0.131413	17535	0.754403	3536	28	2434	0.19684	81	45	
0.8 1	1	4.25194	1.30117	3901	0.149017	7322	0.274084	3901	17	227	0.238946	46	17	
1 1	1	4.25194	7.40484	2540	0.101088	14853	0.811253	2540	10	428	0.180339	268	15	
1.2 1	1	4.25194	0.812649	1149	0.04302	2990	0.148812	1149	9	41	0.064396	56	10	
1.4 1	1	4.25194	0.146167	532	0.022279	852	0.037203	532	8	179	0.02037	16	8	
1.6 1	1	4.25194	0.030817	420	0.018852	452	0.014288	420	7	21	0.019284	6	6	
1.8 1	1	4.25194	1.25746	1657	0.060892	3797	0.208099	1657	9	24	0.098424	74	8	
2 1	1	4.25194	0.85163	779	0.03087	2168	0.128282	779	6	52	0.03978	93	6	
2.2 1	1	4.25194	0.195842	956	0.038293	1206	0.056273	956	7	34	0.054303	34	6	
2.4 1	1	4.25194	0.541636	1382	0.052223	2118	0.097006	1382	5	45	0.06098	12	5	
2.6 1	1	4.25194	0.12291	349	0.01242	531	0.021583	349	4	9	0.011875	5	3	
2.8 1	1	4.25194	9.33814	1623	0.057756	4718	0.320731	1623	5	14	0.136007	43	4	
3 1	1	4.25194	11.49	13266	0.497801	24440	1.50425	13266	8	363	1.10044	1633	9	
3.2 1	1	4.25194	0.548214	2984	0.112965	3404	0.106909	2984	5	109	0.191048	83	4	
0.2 1	0	4.25194	20.3625	1064	0.040028	20354	1.01987	1064	0	4	0.074265	7	0	
0.4 1	0	4.25194	20.3279	5930	0.22768	40613	1.91412	5930	0	52	0.423024	40	0	
0.6 1	1	4.25194	6.98074	7475	0.279897	22908	0.914514	7475	15	386	0.501944	87	18	
0.8 1	1	4.25194	4.75509	2550	0.097177	9517	0.422885	2550	12	261	0.16377	76	22	
1 1	1	4.25194	7.12729	4392	0.171076	11752	0.696673	4392	18	1574	0.341844	110	26	
1.2 1	1	4.25194	0.299823	1106	0.040412	1773	0.06632	1106	10	37	0.050531	28	9	
1.4 1	1	4.25194	15.7582	6393	0.236314	18339	1.08315	6393	12	2638	0.431416	134	19	
1.6 1	1	4.25194	0.51033	926	0.033855	1832	0.087238	926	8	18	0.042735	28	7	
1.8 1	1	4.25194	4.83215	5619	0.21688	12641	0.6752	5619	12	575	0.37236	561	18	
2 1	1	4.25194	0.024163	386	0.016185	399	0.012876	386	4	13	0.015685	3	3	
2.2 1	0	4.25194	20.119	6023	0.247629	22210	1.58948	6023	0	512	0.560144	2069	4	
2.4 1	1	4.25194	0.065335	677	0.028575	729	0.027573	677	5	12	0.03682	6	4	
2.6 1	1	4.25194	0.378198	1262	0.045891	1774	0.079704	1262	6	20	0.069249	18	6	
2.8 1	1	4.25194	7.68919	5514	0.211941	10823	0.746075	5514	7	332	0.508145	637	10	
3 1	1	4.25194	0.135798	505	0.022112	655	0.02828	505	3	26	0.030014	6	2	
3.2 1	1	4.25194	2.26845	2193	0.087177	4604	0.335778	2193	6	32	0.194676	420	6	
0.2 1	0	4.25194	31.5168	304	0.011057	12410	0.497005	304	0	6	0.020669	2	0	
0.4 1	0	4.25194	20.1115	8664	0.322548	49996	2.26967	8664	0	1173	0.597325	57	0	
0.6 1	1	4.25194	3.78757	3095	0.121442	11118	0.520154	3095	27	826	0.200043	56	32	
0.8 1	1	4.25194	0.257593	1196	0.044317	1913	0.069145	1196	12	67	0.056685	17	12	
1 1	1	4.25194	0.477265	1389	0.053031	2484	0.110821	1389	13	118	0.060506	29	12	
1.2 1	1	4.25194	0.480533	1093	0.041382	2175	0.106095	1093	10	85	0.069831	41	13	
1.4 1	1	4.25194	1.15051	1608	0.060165	3985	0.208049	1608	9	350	0.0965	80	14	
1.6 1	1	4.25194	0.076879	704	0.026768	830	0.026657	704	7	66	0.025837	12	7	
1.8 1	1	4.25194	1.12724	1116	0.043287	2892	0.154618	1116	7	148	0.06408	119	7	
2 1	1	4.25194	2.19833	1555	0.061769	5121	0.348265	1555	6	64	0.14341	298	5	
2.2 1	1	4.25194	1.71282	1846	0.073131	3457	0.195056	1846	6	521	0.131341	209	8	
2.4 1	1	4.25194	0.37843	616	0.025924	1194	0.065737	616	6	16	0.028634	11	5	
2.6 1	1	4.25194	1.72373	2684	0.099456	5031	0.2965	2684	6	14	0.197438	61	5	
2.8 1	1	4.25194	0.51052	681	0.0266	1412	0.078319	681	4	22	0.030481	17	3	
3 1	0	4.25194	20.1029	10005	0.407409	15678	1.04669	10005	0	1174	0.695978	2885	13	
3.2 1	1	4.25194	2.16684	3000	0.110874	5752	0.338058	3000	5	13	0.240159	59	4	
0.2 1	0	4.25194	39.5926	304	0.011056	13704	0.525313	304	0	108	0.020688	2	0	
0.4 1	0	4.25194	23.9931	2584	0.098939	21053	0.971442	2584	0	27	0.183321	17	0	
0.6 1	1	4.25194	2.69883	3896	0.14605	11359	0.499496	3896	21	312	0.249445	55	24	
0.8 1	0	4.25194	20.2082	1730	0.06778	26011	1.38451	1730	0	4517	0.123037	326	26	
1 1	1	4.25194	1.34723	1680	0.06526	4885	0.271306	1680	12	64	0.129173	63	20	
1.2 1	1	4.25194	1.41698	2513	0.092995	5896	0.310376	2513	15	280	0.151502	103	20	
1.4 1	1	4.25194	0.415701	1400	0.056703	2230	0.105989	1400	9	42	0.058268	43	10	
1.6 1	1	4.25194	1.58983	3017	0.106347	5593	0.270361	3017	9	304	0.192483	116	10	
1.8 1	1	4.25194	1.06636	1964	0.074545	3699	0.178694	1964	8	179	0.109146	96	7	
2 1	1	4.25194	1.45623	1996	0.073772	3668	0.202809	1996	6	218	0.144929	154	7	
2.2 1	1	4.25194	3.74754	3389	0.132874	8198	0.517344	3389	8	129	0.267008	564	9	
2.4 1	1	4.25194	0.753263	1122	0.044404	2299	0.151118	1122	5	32	0.078273	22	4	
2.6 1	1	4.25194	0.133639	481	0.018633	672	0.028721	481	4	4	0.017143	8	3	
2.8 1	1	4.25194	0.975437	4600	0.162136	5603	0.214812	4600	6	14	0.306184	83	5	
3 1	1	4.25194	5.94061	9283	0.331667	13251	0.640591	9283	5	101	0.634224	770	8	
3.2 1	1	4.25194	0.089245	728	0.030199	798	0.046909	728	5	22	0.034888	6	4	
0.2 1	0	4.25194	29.6487	608	0.022781	15597	0.683032	608	0	1	0.042316	4	0	
0.4 1	0	4.25194	20.2006	6232	0.23459	40755	2.02813	6232	0	2133	0.434124	41	0	
0.6 1	1	4.25194	2.83816	2574	0.101557	8067	0.345903	2574	24	2666	0.153346	40	26	
0.8 1	1	4.25194	0.507437	1212	0.047222	2692	0.119583	1212	18	72	0.060035	30	18	
1 1	1	4.25194	0.686023	1308	0.05262	2982	0.145797	1308	9	118	0.091451	37	11	
1.2 1	1	4.25194	1.26915	999	0.03862	3700	0.201742	999	9	51	0.060654	70	9	
1.4 1	1	4.25194	1.07912	715	0.028306	3037	0.180625	715	8	55	0.041055	83	11	
1.6 1	1	4.25194	0.358713	672	0.025844	1427	0.075645	672	7	62	0.03132	38	6	
1.8 1	1	4.25194	2.44859	2520	0.100164	6345	0.357853	2520	10	149	0.152035	197	11	
2 1	1	4.25194	0.049334	402	0.015708	473	0.017305	402	4	36	0.014863	4	3	
2.2 1	1	4.25194	14.6716	5502	0.221333	16522	1.12381	5502	6	346	0.45145	1442	9	
2.4 1	1	4.25194	17.151	6475	0.272874	20648	1.40149	6475	7	483	0.528118	1986	10	
2.6 1	1	4.25194	1.30447	1484	0.05858	2997	0.182981	1484	4	494	0.091234	20	5	
2.8 1	1	4.25194	0.063042	800	0.035366	835	0.029115	800	4	13	0.031761	4	3	
3 1	1	4.25194	0.491328	1103	0.042055	1683	0.094118	1103	6	81	0.064256	67	6	
3.2 1	1	4.25194	12.2175	53161	1.81729	58477	1.63419	53161	6	325	3.44087	702	8	
0.2 1	0	4.25194	68.1149	304	0.011154	15919	0.646693	304	0	1	0.020828	2	0	
0.4 1	0	4.25194	20.1178	5020	0.185384	40139	1.81986	5020	0	7053	0.343581	35	0	
0.6 1	1	4.25194	4.0089	5173	0.192941	15518	0.646026	5173	19	125	0.338121	58	22	
