2.55 1	1	4.25194	0.258486	1813	0.236774	1540	0.057484	1413	8	15	0.000462246	
2.8 1	1	4.25194	0.06036	647	0.070645	631	0.024435	608	6	7	0.00319093	
3.05 1	1	4.25194	0.201375	1606	0.188128	1478	0.04271	1320	6	8	0.00114036	
3.3 1	1	4.25194	0.16911	1230	0.168651	974	0.033854	850	4	7	0.00103225	
3.55 1	1	4.25194	0.12313	1087	0.132345	946	0.02977	936	4	6	0.000822364	
3.8 1	1	4.25194	0.107105	906	0.110965	780	0.024289	771	4	5	0.00080473	
4.05 1	1	4.25194	0.182743	1497	0.194115	1172	0.034737	1145	5	6	0.00044592	
4.3 1	1	4.25194	0.120192	933	0.133504	651	0.021045	780	4	5	0.000386238	
4.55 1	1	4.25194	0.10344	1103	0.116415	1031	0.031439	1062	5	6	0.00180014	
4.8 1	1	4.25194	0.099779	749	0.111438	527	0.015648	632	3	4	0.000440317	
5.05 1	1	4.25194	0.226291	1462	0.218792	882	0.028099	1156	3	4	0.00037428	
5.3 1	1	4.25194	0.180942	1563	0.177815	1259	0.037719	1396	5	6	0.000700156	
5.55 1	1	4.25194	0.306984	1808	0.295814	898	0.029985	1293	3	5	0.000295479	
5.8 1	1	4.25194	0.593352	3371	0.568563	1379	0.052542	2327	4	5	0.000246425	
0.05 1	1	4.25194	0.27733	1431	0.173497	1416	0.071019	7	664	1332	3.03526e-06	
0.3 1	1	4.25194	1.35474	8546	0.93118	8422	0.299926	4338	308	3286	0.000142525	
0.55 1	1	4.25194	0.179046	1542	0.156331	1533	0.072049	1263	83	220	0.000545356	
0.8 1	1	4.25194	0.075007	752	0.086704	752	0.024003	644	110	111	0.000384899	
1.05 1	1	4.25194	0.625861	5437	0.502933	5434	0.137924	5306	23	124	0.00478781	
1.3 1	1	4.25194	0.095581	953	0.095788	947	0.052934	908	21	27	0.00314788	
1.55 1	1	4.25194	0.180921	1684	0.175207	1665	0.054352	1469	15	137	0.000837242	
1.8 1	1	4.25194	0.061319	610	0.069545	603	0.036831	587	11	13	0.00487509	
2.05 1	1	4.25194	0.052084	589	0.064668	584	0.021524	578	8	9	0.00706871	
2.3 1	1	4.25194	0.245752	1683	0.211404	1504	0.064419	1318	7	21	0.000793653	
2.55 1	1	4.25194	0.256066	1835	0.231913	1589	0.057326	1440	7	15	0.000603433	
2.8 1	1	4.25194	0.087936	755	0.093177	708	0.02567	657	5	6	0.00214507	
3.05 1	1	4.25194	0.138614	1120	0.136318	1017	0.039573	908	5	6	0.000831702	
3.3 1	1	4.25194	0.053007	585	0.064896	578	0.019964	572	4	5	0.0122678	
3.55 1	1	4.25194	0.790891	6673	0.612333	6441	0.163605	6254	6	7	0.00266137	
3.8 1	1	4.25194	0.095337	808	0.106985	670	0.023504	661	4	5	0.000551319	
4.05 1	1	4.25194	0.081732	757	0.103105	685	0.025828	678	5	6	0.00106332	
4.3 1	1	4.25194	0.083719	710	0.094864	593	0.029736	645	4	5	0.000736846	
4.55 1	1	4.25194	0.272681	2295	0.284438	1751	0.054103	1976	5	6	0.00052663	
4.8 1	1	4.25194	0.389974	3081	0.329842	2561	0.065224	2764	4	6	0.000883997	
5.05 1	1	4.25194	0.231324	1832	0.235877	1341	0.045375	1552	5	6	0.000500027	
5.3 1	1	4.25194	1.28648	10854	0.99016	10224	0.253475	10474	5	6	0.00277708	
5.55 1	1	4.25194	0.346463	2034	0.329262	976	0.037216	1483	3	4	0.000305868	
5.8 1	1	4.25194	0.204565	1357	0.201593	843	0.052898	1089	3	4	0.000400396	
0.05 1	1	4.25194	0.429555	2357	0.271947	2344	0.105174	6	585	2253	2.43472e-06	
0.3 1	1	4.25194	1.54786	9722	1.09213	9595	0.37064	4883	440	4013	0.000129494	
0.55 1	1	4.25194	0.138034	1458	0.142736	1446	0.047775	1309	54	99	0.00101249	
0.8 1	1	4.25194	0.217375	1947	0.199896	1931	0.062861	1620	151	258	0.000553678	
1.05 1	1	4.25194	0.06812	683	0.070821	680	0.027989	660	12	19	0.00362129	
1.3 1	1	4.25194	0.192881	1868	0.181936	1849	0.052468	1682	39	76	0.0017028	
1.55 1	1	4.25194	0.121135	1221	0.125099	1192	0.039746	1120	15	29	0.00263739	
1.8 1	1	4.25194	0.087313	1109	0.109356	1103	0.032826	1083	13	15	0.00489106	
2.05 1	1	4.25194	0.048442	527	0.058437	517	0.016997	509	7	8	0.006098	
2.3 1	1	4.25194	0.069458	873	0.084881	849	0.025639	830	8	9	0.00368019	
2.55 1	1	4.25194	0.119557	1150	0.119359	1076	0.040303	1056	7	8	0.0053655	
2.8 1	1	4.25194	0.075034	743	0.088307	695	0.024218	675	5	6	0.00376393	
3.05 1	1	4.25194	0.059604	666	0.069275	648	0.022609	640	4	6	0.005127	
3.3 1	1	4.25194	0.304039	2688	0.24782	2592	0.0654	2510	4	6	0.00298947	
3.55 1	1	4.25194	0.251044	1611	0.238089	1296	0.046734	1039	5	6	0.000345318	
3.8 1	1	4.25194	0.054426	609	0.062478	588	0.020102	584	4	5	0.00285971	
4.05 1	1	4.25194	0.205205	1439	0.19882	1017	0.033344	994	4	5	0.000385319	
4.3 1	1	4.25194	0.140546	1269	0.152479	1096	0.029906	1172	5	6	0.000884242	
4.55 1	1	4.25194	0.144764	1074	0.146473	749	0.021228	898	3	4	0.000437161	
4.8 1	1	4.25194	0.082881	616	0.088884	438	0.014057	521	3	4	0.00045409	
5.05 1	1	4.25194	0.623926	4965	0.509134	4318	0.117219	4545	5	6	0.00121378	
5.3 1	1	4.25194	0.102375	825	0.111261	613	0.019773	712	4	5	0.000509907	
5.55 1	1	4.25194	0.087709	721	0.102041	548	0.018124	627	4	5	0.000495327	
5.8 1	1	4.25194	0.063765	631	0.073493	580	0.02986	603	3	4	0.00169058	
0.05 1	1	4.25194	0.435206	2497	0.293392	2479	0.084537	7	709	2393	2.62307e-06	
0.3 1	1	4.25194	0.092625	877	0.085652	872	0.036561	705	95	132	0.000432885	
0.55 1	1	4.25194	0.692258	4828	0.507152	4757	0.169106	3433	67	1019	0.000369452	
0.8 1	1	4.25194	0.075406	756	0.086599	756	0.025667	648	110	111	0.000420697	
1.05 1	1	4.25194	0.125621	1476	0.140002	1468	0.04453	1406	25	42	0.00235962	
1.3 1	1	4.25194	0.160232	1598	0.164156	1581	0.06611	1495	21	47	0.0020746	
1.55 1	1	4.25194	0.070061	514	0.076375	512	0.030005	408	106	107	0.000316705	
1.8 1	1	4.25194	0.14072	1601	0.156792	1570	0.054298	1484	17	22	0.00204092	
2.05 1	1	4.25194	0.068544	745	0.081378	734	0.025971	719	7	9	0.00407447	
2.3 1	1	4.25194	0.026866	317	0.034338	316	0.012117	314	4	5	0.00859333	
2.55 1	1	4.25194	0.052669	533	0.060843	515	0.019418	507	5	6	0.00668871	
2.8 1	1	4.25194	0.080468	955	0.101201	940	0.030945	925	7	8	0.0100909	
3.05 1	1	4.25194	0.104214	782	0.105465	702	0.027593	640	4	6	0.00137207	
3.3 1	1	4.25194	0.080143	759	0.085069	724	0.035461	691	5	6	0.00175547	
3.55 1	1	4.25194	1.23716	7179	0.985952	5763	0.226194	5395	6	21	0.000545396	
3.8 1	1	4.25194	0.102092	848	0.105636	760	0.027321	752	3	5	0.000880409	
4.05 1	1	4.25194	0.104236	827	0.112919	655	0.023034	644	4	5	0.000471422	
4.3 1	1	4.25194	0.06722	654	0.08202	583	0.021652	614	4	5	0.00111521	
4.55 1	1	4.25194	0.27032	2120	0.289223	1549	0.046104	1781	5	6	0.000492236	
4.8 1	1	4.25194	0.104131	803	0.105731	670	0.030979	725	4	6	0.000901874	
5.05 1	1	4.25194	0.100044	992	0.119467	883	0.028853	932	4	5	0.00109059	
5.3 1	1	4.25194	0.164002	1388	0.181107	1069	0.033131	1219	4	5	0.000532673	
5.55 1	1	4.25194	0.7194	4274	0.657465	2207	0.092863	3192	3	5	0.000332084	
5.8 1	1	4.25194	0.181464	1412	0.198333	934	0.03002	1161	4	6	0.0003875	
0.05 1	1	4.25194	0.235293	1346	0.163878	1332	0.040067	5	499	1284	2.68122e-06	
0.3 1	1	4.25194	0.179973	1327	0.141422	1318	0.069501	962	117	316	0.00031866	
0.55 1	1	4.25194	0.211241	2034	0.205624	2022	0.058499	1635	126	327	0.000395593	
0.8 1	1	4.25194	0.125147	1224	0.124701	1221	0.054359	1061	127	150	0.000581007	
1.05 1	1	4.25194	0.166199	1663	0.160368	1652	0.053059	1570	23	45	0.00314891	
1.3 1	1	4.25194	0.195419	1884	0.185432	1873	0.058937	1661	18	136	0.00090549	
1.55 1	1	4.25194	0.038197	482	0.053782	475	0.015474	464	9	10	0.00416712	
1.8 1	1	4.25194	0.072379	994	0.091277	985	0.030308	973	11	13	0.00513508	
2.05 1	1	4.25194	0.067177	754	0.078837	737	0.023046	726	7	10	0.0049125	
2.3 1	1	4.25194	0.149941	1579	0.159365	1514	0.052078	1410	13	19	0.00170233	
2.55 1	1	4.25194	0.165644	1424	0.161302	1307	0.044639	1235	8	15	0.00102866	
2.8 1	1	4.25194	0.164024	1882	0.189564	1794	0.057583	1742	10	11	0.0031383	
3.05 1	1	4.25194	0.055013	662	0.068032	646	0.018528	639	4	5	0.00592525	
3.3 1	1	4.25194	0.08918	860	0.102855	759	0.027471	706	5	6	0.00326293	
3.55 1	1	4.25194	0.277661	2186	0.279956	1813	0.058533	1773	6	7	0.000696453	
3.8 1	1	4.25194	0.06058	648	0.070412	605	0.020088	597	4	5	0.00154037	
4.05 1	1	4.25194	0.16644	1494	0.177043	1251	0.03631	1232	5	7	0.000660541	
4.3 1	1	4.25194	0.055045	602	0.063002	593	0.018516	593	4	6	0.00475564	
4.55 1	1	4.25194	0.189552	1211	0.191772	708	0.027707	942	4	5	0.000333954	
4.8 1	1	4.25194	0.139621	1089	0.140885	809	0.024769	940	4	5	0.000571873	
5.05 1	1	4.25194	0.133266	1005	0.136666	702	0.022034	846	3	4	0.000470778	
5.3 1	1	4.25194	0.516921	2772	0.481134	1248	0.047139	1880	3	5	0.000290199	
5.55 1	1	4.25194	0.363494	2570	0.371694	1509	0.041354	1963	4	6	0.000321516	
5.8 1	1	4.25194	0.16595	1163	0.176556	836	0.029289	952	3	6	0.000562183	
0.05 1	1	4.25194	0.288675	1582	0.185305	1577	0.069127	4	745	1501	2.32555e-06	
0.3 1	1	4.25194	0.278917	1991	0.203397	1973	0.113565	1468	161	432	0.000359378	
0.55 1	1	4.25194	0.186382	1773	0.171425	1761	0.062852	1451	152	247	0.000497171	
0.8 1	1	4.25194	0.14224	1525	0.162716	1521	0.047766	1314	89	182	0.000507656	
1.05 1	1	4.25194	0.143166	1546	0.152936	1536	0.055695	1444	28	50	0.00217844	
1.3 1	1	4.25194	0.093851	1168	0.118549	1164	0.035544	1138	23	26	0.00352437	
1.55 1	1	4.25194	0.177914	1759	0.183608	1746	0.057618	1655	19	47	0.00194377	
1.8 1	1	4.25194	0.157669	1332	0.140243	1290	0.050772	1210	11	25	0.00183576	
2.05 1	1	4.25194	0.16386	1496	0.153729	1450	0.057574	1359	12	22	0.00250354	
2.3 1	1	4.25194	0.13485	954	0.122301	857	0.041262	748	6	12	0.00124326	
2.55 1	1	4.25194	0.076106	701	0.081249	654	0.033133	631	6	8	0.00649712	
2.8 1	1	4.25194	0.232845	1443	0.181714	1301	0.071606	1206	5	10	0.00101888	
3.05 1	1	4.25194	0.054075	637	0.063628	636	0.023404	634	4	5	0.0174943	
3.3 1	1	4.25194	0.06733	551	0.073722	483	0.024443	452	4	5	0.00281069	
3.55 1	1	4.25194	0.069035	649	0.080481	583	0.022654	578	4	5	0.0011245	
3.8 1	1	4.25194	0.301103	2185	0.267649	1761	0.0754	1782	6	9	0.000739243	
4.05 1	1	4.25194	0.118147	1083	0.128596	953	0.032511	973	4	5	0.00101692	
4.3 1	1	4.25194	0.74074	5328	0.601234	4590	0.169191	4770	7	10	0.000969246	
4.55 1	1	4.25194	0.84584	5066	0.772711	3324	0.118987	3628	8	15	0.000396422	
4.8 1	1	4.25194	0.31176	1917	0.297054	1088	0.038457	1477	4	5	0.000348409	
5.05 1	1	4.25194	0.211537	1487	0.217044	971	0.03299	1213	4	5	0.000394657	
5.3 1	1	4.25194	0.164119	1243	0.12991	1145	0.046558	1183	3	5	0.0020934	
5.55 1	1	4.25194	0.23036	1345	0.223204	670	0.03594	991	4	5	0.000300378	
5.8 1	1	4.25194	0.138684	1389	0.161403	1221	0.037387	1299	5	6	0.00110308	
0.05 1	1	4.25194	0.036454	171	0.024092	171	0.006907	4	169	170	7.67857e-06	
0.3 1	1	4.25194	0.264437	2020	0.211874	2010	0.085529	1268	121	661	0.000178008	
0.55 1	1	4.25194	0.088082	901	0.091748	898	0.03486	768	119	128	0.000477984	
0.8 1	1	4.25194	0.132119	1350	0.144371	1346	0.040407	1173	154	166	0.000498193	
1.05 1	1	4.25194	0.345153	2842	0.273667	2770	0.111245	2446	37	142	0.00155019	
1.3 1	1	4.25194	0.319292	2744	0.268173	2672	0.104115	2400	28	137	0.0013778	
1.55 1	1	4.25194	0.105936	1099	0.110827	1086	0.051444	1022	16	21	0.00251906	
1.8 1	1	4.25194	0.079873	915	0.096643	891	0.028859	873	12	14	0.00570892	
2.05 1	1	4.25194	0.061632	683	0.078161	671	0.022064	653	7	8	0.00167203	
2.3 1	1	4.25194	0.094599	964	0.101618	897	0.03863	857	7	9	0.00505992	
2.55 1	1	4.25194	0.070124	634	0.071362	586	0.018738	575	4	7	0.00475908	
2.8 1	1	4.25194	0.063557	638	0.073563	618	0.021283	606	5	6	0.00610644	
3.05 1	1	4.25194	0.132075	1242	0.131414	1152	0.041529	1114	7	9	0.00230712	
3.3 1	1	4.25194	0.439908	2709	0.398288	2148	0.075825	1647	6	8	0.000359335	
3.55 1	1	4.25194	0.077211	680	0.090732	584	0.019859	581	4	5	0.000742	
3.8 1	1	4.25194	0.090519	773	0.102407	674	0.023496	668	4	5	0.000828348	
4.05 1	1	4.25194	0.049703	523	0.058786	519	0.018384	516	4	5	0.0095296	
4.3 1	1	4.25194	0.200731	1537	0.204104	1101	0.036835	1291	5	6	0.00047237	
4.55 1	1	4.25194	0.310688	2004	0.30222	1264	0.045003	1510	4	5	0.000354185	
4.8 1	1	4.25194	0.166191	1102	0.166603	739	0.029941	908	4	5	0.000443377	
5.05 1	1	4.25194	0.2167	1774	0.223651	1327	0.046329	1535	5	6	0.000534174	
5.3 1	1	4.25194	0.136064	937	0.143336	615	0.024821	765	3	4	0.000414503	
5.55 1	1	4.25194	0.304745	1704	0.304864	662	0.025653	1162	4	5	0.000234267	
5.8 1	1	4.25194	0.085568	954	0.095364	927	0.046212	937	3	5	0.00473012	
0.05 1	1	4.25194	0.184797	1009	0.12419	1005	0.036126	4	553	985	2.55748e-06	
0.3 1	1	4.25194	1.05556	7510	0.787385	7413	0.229069	4331	377	2682	0.000158562	
0.55 1	1	4.25194	0.509363	4126	0.421302	4090	0.139013	3034	189	768	0.000352206	
0.8 1	1	4.25194	0.366756	3036	0.307622	3026	0.091312	2562	52	391	0.000645871	
1.05 1	1	4.25194	0.128755	1247	0.121712	1242	0.052854	1162	18	39	0.00277381	
1.3 1	1	4.25194	0.162159	1370	0.143526	1354	0.060553	1177	16	130	0.000810917	
1.55 1	1	4.25194	0.424061	3641	0.389808	3510	0.121608	2962	39	362	0.000649633	
1.8 1	1	4.25194	0.20201	1765	0.182263	1604	0.075437	1544	13	29	0.00376005	
2.05 1	1	4.25194	0.058829	608	0.067103	581	0.028695	567	8	9	0.00537467	
2.3 1	1	4.25194	0.058419	641	0.066176	635	0.01982	625	6	8	0.00599856	
2.55 1	1	4.25194	0.055625	610	0.065166	590	0.017737	583	6	7	0.00772317	
2.8 1	1	4.25194	0.312164	2727	0.272662	2598	0.077295	2457	7	10	0.00173399	
3.05 1	1	4.25194	0.351932	3055	0.284288	2966	0.084286	2861	6	10	0.00364681	
3.3 1	1	4.25194	0.160228	1469	0.145717	1417	0.042545	1392	5	6	0.0068681	
3.55 1	1	4.25194	0.081039	741	0.084669	685	0.025702	679	3	4	0.00146191	
3.8 1	1	4.25194	0.095901	838	0.103819	738	0.025046	733	4	5	0.000957377	
4.05 1	1	4.25194	0.126718	1024	0.135459	872	0.030955	860	5	6	0.000764644	
4.3 1	1	4.25194	0.108355	809	0.115938	666	0.024732	729	3	5	0.000806063	
4.55 1	1	4.25194	0.713127	5938	0.56412	5581	0.153671	5673	5	10	0.00242131	
4.8 1	1	4.25194	0.27225	1935	0.271489	1330	0.039305	1612	5	6	0.000455115	
5.05 1	1	4.25194	0.055517	542	0.067507	512	0.019075	525	3	4	0.00264611	
5.3 1	1	4.25194	0.681709	5395	0.561633	4748	0.118092	4992	4	8	0.00135849	
5.55 1	1	4.25194	0.108504	767	0.119038	532	0.019813	645	3	4	0.00043914	
5.8 1	1	4.25194	0.326876	1809	0.326853	794	0.036043	1276	3	5	0.000276772	
0.05 1	1	4.25194	0.31183	1610	0.204398	1601	0.068615	5	751	1529	2.68194e-06	
0.3 1	1	4.25194	0.108012	1086	0.110781	1085	0.034671	882	152	193	0.000337037	
0.55 1	1	4.25194	0.270384	2512	0.247281	2490	0.093133	2108	158	305	0.000611124	
0.8 1	1	4.25194	0.137843	1333	0.142151	1323	0.051744	1164	36	138	0.000726642	
1.05 1	1	4.25194	0.448398	3605	0.353281	3546	0.148527	3073	32	232	0.00103041	
1.3 1	1	4.25194	0.302213	2599	0.264106	2548	0.09275	2228	23	172	0.001065	
1.55 1	1	4.25194	0.071215	649	0.080121	649	0.022614	546	105	106	0.000347577	
1.8 1	1	4.25194	0.485595	3745	0.395653	3615	0.140468	3142	21	263	0.000780629	
2.05 1	1	4.25194	0.168728	1766	0.179444	1700	0.057263	1620	12	19	0.00155278	
2.3 1	1	4.25194	0.155795	1219	0.136491	1122	0.037123	1021	7	20	0.00188578	
2.55 1	1	4.25194	0.101146	764	0.095968	681	0.032312	601	5	7	0.00132044	
2.8 1	1	4.25194	0.078845	584	0.0796	524	0.020825	490	5	6	0.00267995	
3.05 1	1	4.25194	0.226232	1768	0.219799	1533	0.052149	1378	7	8	0.000630932	
3.3 1	1	4.25194	0.049708	547	0.059205	525	0.017162	516	4	5	0.0082896	
3.55 1	1	4.25194	0.116489	929	0.116569	756	0.027581	738	4	5	0.000591174	
3.8 1	1	4.25194	0.57124	4572	0.463859	4182	0.112444	4040	4	6	0.00143561	
4.05 1	1	4.25194	0.449362	3240	0.390132	2780	0.08346	2735	6	10	0.000780311	
4.3 1	1	4.25194	0.210512	1639	0.219421	1220	0.038297	1410	4	6	0.000512723	
4.55 1	1	4.25194	0.237881	2009	0.244874	1602	0.056618	1783	6	7	0.000631178	
4.8 1	1	4.25194	0.36222	2063	0.340275	1428	0.050633	1507	4	5	0.00030136	
5.05 1	1	4.25194	0.05852	557	0.064109	541	0.022655	547	4	5	0.00458617	
5.3 1	1	4.25194	0.148339	1272	0.170939	936	0.034093	1097	4	5	0.000482688	
5.55 1	1	4.25194	0.186629	1433	0.196387	1008	0.035655	1210	4	5	0.000470153	
5.8 1	1	4.25194	3.15895	26503	2.43784	24921	0.538361	25496	6	7	0.0031122	
0.05 1	1	4.25194	0.145814	779	0.094907	777	0.033908	4	266	761	2.61792e-06	
0.3 1	1	4.25194	0.518729	3673	0.389449	3643	0.137133	2362	315	1039	0.00023478	
0.55 1	1	4.25194	0.06722	720	0.075856	720	0.033399	676	45	46	0.00122189	
0.8 1	1	4.25194	0.121769	1186	0.124066	1185	0.051208	1035	126	134	0.000595136	
1.05 1	1	4.25194	0.135692	1200	0.122916	1185	0.060729	1122	25	40	0.00225948	
1.3 1	1	4.25194	0.097372	990	0.105952	988	0.037404	871	110	114	0.000638973	
1.55 1	1	4.25194	0.195028	1757	0.19958	1732	0.061277	1559	115	133	0.000965217	
1.8 1	1	4.25194	0.206712	1632	0.1692	1555	0.064444	1424	9	39	0.00150807	
2.05 1	1	4.25194	0.079222	865	0.089227	840	0.025662	826	7	9	0.00569908	
2.3 1	1	4.25194	0.089395	976	0.099703	941	0.031104	912	8	13	0.00343643	
2.55 1	1	4.25194	0.259778	2244	0.212887	2169	0.077385	2072	8	14	0.00281014	
2.8 1	1	4.25194	0.072633	686	0.074542	657	0.032015	639	5	7	0.00451554	
3.05 1	1	4.25194	0.12146	948	0.122219	839	0.039081	766	6	8	0.00113648	
3.3 1	1	4.25194	0.09435	1008	0.117659	939	0.037817	902	5	6	0.00358306	
3.55 1	1	4.25194	0.116108	981	0.123831	813	0.032416	802	4	5	0.000659813	
3.8 1	1	4.25194	0.1745	1331	0.171358	1074	0.034413	1054	4	6	0.000605521	
4.05 1	1	4.25194	0.147925	1151	0.151658	903	0.030093	889	4	5	0.000500112	
4.3 1	1	4.25194	0.225328	1397	0.21648	890	0.035189	1124	3	4	0.000429859	
4.55 1	1	4.25194	0.066265	837	0.086466	831	0.027452	831	4	5	0.008041	
4.8 1	1	4.25194	0.10297	801	0.110214	678	0.0261	719	3	5	0.000733412	
5.05 1	1	4.25194	0.093727	792	0.105021	659	0.022308	722	4	5	0.000844181	
5.3 1	1	4.25194	0.267594	1601	0.268035	800	0.031079	1177	3	4	0.000278013	
5.55 1	1	4.25194	0.242599	1886	0.245159	1403	0.042215	1626	5	6	0.000564275	
5.8 1	1	4.25194	0.441672	3074	0.459244	1931	0.059751	2398	5	6	0.000341155	
0.05 1	1	4.25194	0.374254	1954	0.235047	1936	0.090501	6	520	1803	2.74764e-06	
0.3 1	1	4.25194	0.147029	1489	0.149041	1487	0.04534	1216	163	265	0.000345652	
0.55 1	1	4.25194	0.224155	2127	0.210214	2123	0.085109	1731	95	338	0.00041254	
0.8 1	1	4.25194	0.12786	1248	0.125673	1237	0.041128	1122	25	74	0.00132432	
1.05 1	1	4.25194	0.085668	947	0.091627	946	0.060367	925	23	24	0.00346196	
1.3 1	1	4.25194	0.251183	2312	0.225829	2278	0.08332	2026	55	94	0.00164267	
1.55 1	1	4.25194	0.083327	863	0.098882	862	0.026539	752	107	108	0.000526387	
1.8 1	1	4.25194	0.153733	1740	0.166851	1681	0.07249	1626	15	20	0.00512788	
2.05 1	1	4.25194	0.034815	402	0.043078	386	0.012524	376	5	6	0.007231	
2.3 1	1	4.25194	0.18958	1526	0.158673	1453	0.048319	1343	6	20	0.0013836	
2.55 1	1	4.25194	0.090949	797	0.090087	748	0.025893	727	5	9	0.00377768	
2.8 1	1	4.25194	0.071254	856	0.085401	841	0.028733	826	6	8	0.00572555	
3.05 1	1	4.25194	0.104841	1185	0.126635	1109	0.03203	1060	6	7	0.00368784	
3.3 1	1	4.25194	0.202073	1751	0.201437	1575	0.04655	1461	6	8	0.00101843	
3.55 1	1	4.25194	0.354634	2763	0.314694	2468	0.083019	2411	7	10	0.000876	
3.8 1	1	4.25194	0.118594	1087	0.131919	889	0.030087	950	5	6	0.000623302	
4.05 1	1	4.25194	1.8978	16015	1.42626	15495	0.346297	15064	4	5	0.00295321	
4.3 1	1	4.25194	0.102232	991	0.117004	932	0.038452	959	4	5	0.00223703	
4.55 1	1	4.25194	0.365731	2611	0.337297	1985	0.056569	2274	4	5	0.000665019	
4.8 1	1	4.25194	0.248149	1523	0.241149	889	0.038789	1187	4	5	0.000368503	
5.05 1	1	4.25194	0.779242	4827	0.692171	3307	0.086453	3978	4	10	0.000593566	
5.3 1	1	4.25194	0.084559	733	0.096883	615	0.020393	672	3	4	0.00091997	
5.55 1	1	4.25194	0.313356	2320	0.32002	1558	0.050517	1865	4	7	0.000367371	
5.8 1	1	4.25194	0.877845	6290	0.783278	4788	0.133891	5425	5	9	0.000689082	
0.05 1	1	4.25194	0.26023	1407	0.166741	1393	0.063405	6	389	1288	2.33515e-06	
0.3 1	1	4.25194	0.818659	5541	0.595712	5465	0.184529	3069	90	2076	0.000158429	
0.55 1	1	4.25194	0.228709	1989	0.199893	1977	0.073435	1621	92	233	0.000604709	
0.8 1	1	4.25194	0.049411	575	0.061005	574	0.017849	554	20	21	0.00232742	
1.05 1	1	4.25194	0.309702	2989	0.290326	2970	0.091625	2616	35	252	0.000868474	
1.3 1	1	4.25194	0.147637	1410	0.143777	1378	0.057676	1229	27	39	0.002079	
1.55 1	1	4.25194	0.221754	1934	0.189436	1904	0.090463	1784	17	39	0.00269782	
1.8 1	1	4.25194	0.354943	2948	0.294813	2837	0.109539	2646	14	49	0.00137803	
2.05 1	1	4.25194	0.139264	1262	0.136795	1220	0.048118	1130	10	15	0.002845	
2.3 1	1	4.25194	0.203405	1564	0.180077	1442	0.051716	1315	6	16	0.00176314	
2.55 1	1	4.25194	0.052619	514	0.056496	509	0.027018	504	5	6	0.0123	
2.8 1	1	4.25194	0.075126	676	0.085531	642	0.025528	619	6	7	0.0058893	
3.05 1	1	4.25194	0.907028	6115	0.714815	5814	0.186417	5706	7	11	0.0024353	
3.3 1	1	4.25194	0.05715	603	0.068601	582	0.024208	572	4	5	0.009947	
3.55 1	1	4.25194	0.19854	1903	0.224106	1602	0.048141	1586	7	8	0.000633649	
3.8 1	1	4.25194	0.382432	3464	0.310703	3365	0.087948	3261	6	8	0.00261885	
4.05 1	1	4.25194	0.077866	654	0.085667	608	0.02653	602	4	5	0.001756	
4.3 1	1	4.25194	0.157923	1255	0.164714	973	0.033313	1102	4	5	0.000579781	
4.55 1	1	4.25194	0.403575	3091	0.38778	2367	0.064367	2594	5	6	0.00060622	
4.8 1	1	4.25194	0.201	1666	0.179464	1548	0.059804	1594	4	5	0.00219727	
5.05 1	1	4.25194	0.079924	893	0.103491	834	0.02666	860	4	5	0.00191044	
5.3 1	1	4.25194	0.534956	3054	0.506354	1444	0.05446	2179	4	7	0.000287744	
5.55 1	1	4.25194	0.995968	6751	0.839638	5458	0.159216	5958	5	10	0.000981509	
5.8 1	1	4.25194	0.090848	1011	0.113115	938	0.027309	970	4	5	0.00153847	
0.05 1	1	4.25194	0.185872	1049	0.12368	1041	0.039553	9	473	965	3.69876e-06	
0.3 1	1	4.25194	0.614085	4031	0.431545	4001	0.179217	2395	177	1338	0.000202102	
0.55 1	1	4.25194	0.537713	4099	0.415384	4046	0.126844	3027	77	800	0.00038274	
0.8 1	1	4.25194	0.075213	874	0.088284	870	0.028637	829	24	31	0.00211357	
1.05 1	1	4.25194	0.100377	1138	0.109469	1131	0.040275	1078	23	32	0.00270178	
1.3 1	1	4.25194	0.110933	1249	0.122771	1237	0.040247	1177	21	28	0.00216077	
1.55 1	1	4.25194	0.094303	817	0.093107	811	0.024464	682	9	112	0.0005115	
1.8 1	1	4.25194	0.116333	1258	0.124382	1222	0.04192	1174	12	20	0.00442686	
2.05 1	1	4.25194	0.132902	1178	0.127534	1124	0.04144	1029	9	17	0.00204174	
2.3 1	1	4.25194	0.125634	1174	0.124298	1124	0.046073	1064	8	14	0.00153321	
2.55 1	1	4.25194	0.032066	402	0.041732	396	0.012612	392	5	6	0.007339	
2.8 1	1	4.25194	0.120753	1178	0.131724	1129	0.035505	1093	8	10	0.00183049	
3.05 1	1	4.25194	0.110241	1123	0.121362	1053	0.031515	1012	6	8	0.00225049	
3.3 1	1	4.25194	0.088863	775	0.090497	710	0.025929	675	4	6	0.00447754	
3.55 1	1	4.25194	0.116456	954	0.123697	807	0.028831	767	4	5	0.0006224	
3.8 1	1	4.25194	0.175555	1338	0.169236	1120	0.038391	1038	4	6	0.000574984	
4.05 1	1	4.25194	0.059404	628	0.073719	591	0.020576	589	4	5	0.00227391	
4.3 1	1	4.25194	0.146114	1003	0.148233	695	0.024019	836	3	4	0.000450554	
4.55 1	1	4.25194	0.285986	1807	0.272572	1057	0.03353	1406	4	5	0.000355808	
4.8 1	1	4.25194	0.291021	2027	0.302196	1257	0.039166	1566	4	5	0.000340814	
5.05 1	1	4.25194	0.089676	689	0.096366	589	0.021289	636	3	4	0.00103605	
